# blastn
# Iteration: 0
# Query: U00096.3 Escherichia coli str. K-12 substr. MG1655, complete genome
# RID: NJ3T4V3Y114
# Database: n/a
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5376 hits found
U00096.3	CP007275.1	100.000	35	0	0	899695	899729	4833158	4833124	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4285302	4285336	4833124	4833158	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4373262	4373296	4833124	4833158	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4153535	4153569	4859406	4859372	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4094316	4094350	4859372	4859406	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4094684	4094718	4859372	4859406	3.73e-07	65.8
U00096.3	CP007275.1	93.333	45	2	1	2340360	2340403	4864384	4864340	3.73e-07	65.8
U00096.3	CP007275.1	97.368	38	1	0	2001964	2002001	4864346	4864383	3.73e-07	65.8
U00096.3	CP007275.1	97.368	38	1	0	25760	25797	4864385	4864348	3.73e-07	65.8
U00096.3	CP007275.1	87.719	57	5	2	4614358	4614413	4866031	4865976	3.73e-07	65.8
U00096.3	CP007275.1	87.719	57	5	2	4614257	4614312	4866031	4865976	3.73e-07	65.8
U00096.3	CP007275.1	87.719	57	5	2	4218436	4218491	4866031	4865976	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4614459	4614493	4866031	4865997	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4554505	4554539	4866031	4865997	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	339756	339790	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	339849	339883	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	340035	340069	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	357483	357517	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	357683	357717	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	374929	374963	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	375030	375064	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	375131	375165	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	4235421	4235455	4866031	4865997	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	2133431	2133465	4865997	4866031	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	411131	411165	4866031	4865997	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	377488	377522	4866031	4865997	3.73e-07	65.8
U00096.3	CP007275.1	100.000	35	0	0	339942	339976	4925887	4925853	3.73e-07	65.8
U00096.3	CP007275.1	97.297	37	1	0	4296287	4296323	118232	118196	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4296174	4296210	118232	118196	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4295948	4295984	118232	118196	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	138589	138556	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	138556	138589	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3139623	3139656	138558	138591	1.34e-06	63.9
U00096.3	CP007275.1	85.246	61	9	0	3741002	3741062	246781	246841	1.34e-06	63.9
U00096.3	CP007275.1	84.848	66	7	2	1691480	1691543	246799	246863	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	247456	247492	246805	246841	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	1534881	1534917	246842	246806	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3231250	3231283	279554	279587	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	687138	687171	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	248301	248337	1041656	1041620	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	1041623	1041656	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	5636	5672	1390035	1390071	1.34e-06	63.9
U00096.3	CP007275.1	95.122	41	1	1	4633190	4633230	1394622	1394583	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3853711	3853747	1405190	1405154	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	1534881	1534917	1519885	1519921	1.34e-06	63.9
U00096.3	CP007275.1	82.500	80	7	1	837583	837655	1536849	1536928	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4373259	4373295	1536937	1536901	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4317963	4317999	1536937	1536901	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2655030	2655066	1536937	1536901	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3674381	3674414	1536901	1536934	1.34e-06	63.9
U00096.3	CP007275.1	90.196	51	2	3	2835115	2835164	1612261	1612213	1.34e-06	63.9
U00096.3	CP007275.1	93.023	43	3	0	508779	508821	1612266	1612224	1.34e-06	63.9
U00096.3	CP007275.1	93.182	44	2	1	2316874	2316917	1635645	1635603	1.34e-06	63.9
U00096.3	CP007275.1	93.182	44	2	1	4285302	4285345	1635604	1635646	1.34e-06	63.9
U00096.3	CP007275.1	86.885	61	3	3	340039	340099	1642398	1642453	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4614254	4614287	1642431	1642398	1.34e-06	63.9
U00096.3	CP007275.1	93.182	44	2	1	4484383	4484426	1866751	1866709	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	837627	837666	1921684	1921645	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	2316995	2317034	1921685	1921646	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	2347289	2347328	2084383	2084344	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	339899	339932	2106420	2106387	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	339806	339839	2106420	2106387	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3774235	3774268	2106389	2106422	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	845697	845730	2106422	2106389	1.34e-06	63.9
U00096.3	CP007275.1	76.562	128	22	5	248209	248335	2112954	2113074	1.34e-06	63.9
U00096.3	CP007275.1	80.460	87	13	4	2443787	2443870	2113075	2112990	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	740953	740992	2113074	2113035	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	411235	411271	2113040	2113076	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3203232	3203268	2113076	2113040	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	2113073	2113040	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	2113040	2113073	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	740953	740989	2120347	2120383	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3269784	3269820	2120383	2120347	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	138761	138797	2120383	2120347	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4633134	4633170	2120347	2120383	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	5634	5670	2120383	2120347	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	2120381	2120348	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	2120348	2120381	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	3101748	3101787	2375119	2375080	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	632113	632149	2375155	2375191	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2236649	2236685	2375191	2375155	1.34e-06	63.9
U00096.3	CP007275.1	84.848	66	6	3	4218506	4218568	2398168	2398104	1.34e-06	63.9
U00096.3	CP007275.1	84.848	66	7	3	3392258	3392321	2398104	2398168	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	1552067	1552100	2436981	2437014	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	1552245	1552278	2436981	2437014	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	740952	740988	2436983	2437019	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4633133	4633169	2436983	2437019	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	5635	5671	2437019	2436983	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	2436985	2437018	1.34e-06	63.9
U00096.3	CP007275.1	86.667	60	5	3	740930	740988	2469354	2469297	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	845629	845665	2469333	2469297	1.34e-06	63.9
U00096.3	CP007275.1	90.000	50	4	1	248301	248350	2469298	2469346	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	411235	411271	2469298	2469334	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	2469331	2469298	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	2469298	2469331	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4633191	4633230	2469384	2469345	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	2443784	2443823	2549886	2549925	1.34e-06	63.9
U00096.3	CP007275.1	95.122	41	1	1	1534877	1534917	2599973	2600012	1.34e-06	63.9
U00096.3	CP007275.1	81.609	87	7	5	2794026	2794103	2635686	2635772	1.34e-06	63.9
U00096.3	CP007275.1	82.895	76	7	4	216062	216137	2652010	2651941	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3042439	3042475	2651977	2651941	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2347292	2347328	2651941	2651977	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	111476	111509	2651977	2651944	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	3482640	3482679	2818490	2818529	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	247453	247492	2938387	2938426	1.34e-06	63.9
U00096.3	CP007275.1	79.545	88	18	0	900748	900835	3054385	3054472	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	248247	248283	3054436	3054472	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	501491	501527	3054436	3054472	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2808178	2808214	3054436	3054472	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	66776	66815	3108760	3108721	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	837626	837662	3108812	3108776	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4137857	4137896	3117600	3117561	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	699493	699532	3117600	3117561	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	845629	845665	3117656	3117620	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4484382	4484418	3117620	3117656	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4027569	4027605	3117621	3117657	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3117654	3117621	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3139623	3139656	3117623	3117656	1.34e-06	63.9
U00096.3	CP007275.1	95.122	41	1	1	4027564	4027603	3122090	3122130	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	248299	248335	3122094	3122130	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3122129	3122096	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	3122096	3122129	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	411235	411274	3217875	3217836	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4484382	4484421	3217876	3217837	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4027569	4027605	3217875	3217839	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3139623	3139656	3217873	3217840	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3217842	3217875	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2347159	2347195	3248094	3248058	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	375232	375268	3248094	3248058	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2316881	2316917	3248095	3248059	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4633131	4633170	3322897	3322936	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	411235	411271	3322934	3322898	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3322901	3322934	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	900797	900836	3391664	3391703	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3139623	3139656	3391811	3391844	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4249411	4249447	3458374	3458338	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4218483	4218519	3470525	3470489	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	1084681	1084717	3470525	3470489	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3499927	3499960	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	357533	357566	3499995	3500028	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	357733	357766	3499995	3500028	1.34e-06	63.9
U00096.3	CP007275.1	95.122	41	1	1	2549523	2549563	3605946	3605985	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	845629	845665	3605987	3605951	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4484382	4484418	3605951	3605987	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3605985	3605952	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	247453	247492	3613858	3613897	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	1691484	1691523	3613859	3613898	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4053526	4053565	3613859	3613898	1.34e-06	63.9
U00096.3	CP007275.1	86.441	59	6	1	1534882	1534938	3618216	3618158	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	3592558	3592597	3618221	3618182	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	845629	845665	3672717	3672681	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3672715	3672682	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	3672682	3672715	1.34e-06	63.9
U00096.3	CP007275.1	93.023	43	3	0	837623	837665	3710234	3710192	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	1534880	1534916	3718072	3718108	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3853714	3853747	3833213	3833180	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2219625	2219661	3847892	3847856	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4153413	4153446	3847892	3847859	1.34e-06	63.9
U00096.3	CP007275.1	86.667	60	5	3	740930	740988	3854158	3854101	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	138762	138798	3854101	3854137	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3269785	3269821	3854101	3854137	1.34e-06	63.9
U00096.3	CP007275.1	93.023	43	3	0	248301	248343	3854102	3854144	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	3854102	3854135	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	247457	247496	3857407	3857446	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4103552	4103591	3857446	3857407	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3592562	3592598	3857443	3857407	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	1691487	1691523	3857407	3857443	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3741027	3741063	3857407	3857443	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4053529	4053565	3857407	3857443	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2316994	2317030	3857444	3857408	1.34e-06	63.9
U00096.3	CP007275.1	91.304	46	4	0	340086	340131	3867383	3867428	1.34e-06	63.9
U00096.3	CP007275.1	95.122	41	1	1	2597679	2597718	3883224	3883184	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	66776	66812	3924008	3924044	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	111544	111577	3927533	3927566	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4606614	4606647	3927533	3927566	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4484382	4484415	3927534	3927567	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2443786	2443822	3927571	3927535	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	3960582	3960549	1.34e-06	63.9
U00096.3	CP007275.1	93.182	44	1	2	3203134	3203176	3972600	3972642	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4218533	4218572	3972643	3972604	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2316996	2317032	3972608	3972644	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3674381	3674417	3972609	3972645	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	4038894	4038861	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4063563	4063596	4070784	4070751	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	244176	244212	4070835	4070799	1.34e-06	63.9
U00096.3	CP007275.1	95.122	41	1	1	4285301	4285341	4164537	4164498	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4249411	4249450	4164537	4164498	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2347157	2347193	4164500	4164536	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	508683	508719	4164536	4164500	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4460464	4460500	4164537	4164501	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2118521	2118557	4249848	4249884	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	4249881	4249848	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	762799	762838	4305644	4305683	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	339850	339886	4308366	4308330	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	339757	339793	4308366	4308330	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2133432	2133465	4308366	4308333	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	357684	357717	4308366	4308333	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	357484	357517	4308366	4308333	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	340036	340069	4308366	4308333	1.34e-06	63.9
U00096.3	CP007275.1	80.460	87	13	2	4484333	4484416	4309022	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4409153	4409186	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4127952	4127985	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4080020	4080053	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	610181	610214	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	632115	632148	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	707901	707934	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	715328	715361	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3877586	3877619	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	815648	815681	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3639209	3639242	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3070003	3070036	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2842423	2842456	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2291265	2291298	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2236650	2236683	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2684181	2684214	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	1954429	1954462	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2714347	2714380	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	1816185	1816218	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2945959	2945992	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3512567	3512600	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3676184	3676217	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	758452	758485	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	699425	699458	4309107	4309074	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4554505	4554538	4309074	4309107	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4409153	4409186	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4127952	4127985	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4080020	4080053	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	610181	610214	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	632115	632148	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	707901	707934	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	715328	715361	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3877586	3877619	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	815648	815681	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3639209	3639242	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3070003	3070036	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2842423	2842456	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2291265	2291298	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2236650	2236683	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2684181	2684214	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	1954429	1954462	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2714347	2714380	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	1816185	1816218	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2945959	2945992	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3512567	3512600	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3676184	3676217	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	758452	758485	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	699425	699458	4309207	4309174	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4235421	4235454	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4554505	4554538	4309174	4309207	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2443787	2443823	4320203	4320167	1.34e-06	63.9
U00096.3	CP007275.1	87.500	56	6	1	845614	845668	4384057	4384112	1.34e-06	63.9
U00096.3	CP007275.1	83.562	73	7	5	4484355	4484423	4384139	4384068	1.34e-06	63.9
U00096.3	CP007275.1	84.058	69	7	3	248270	248336	4384139	4384073	1.34e-06	63.9
U00096.3	CP007275.1	83.824	68	9	2	2118488	2118555	4384139	4384074	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	2443788	2443827	4384074	4384113	1.34e-06	63.9
U00096.3	CP007275.1	91.304	46	4	0	984430	984475	4384126	4384171	1.34e-06	63.9
U00096.3	CP007275.1	91.304	46	4	0	3563565	3563610	4384171	4384126	1.34e-06	63.9
U00096.3	CP007275.1	91.489	47	3	1	832271	832317	4384171	4384126	1.34e-06	63.9
U00096.3	CP007275.1	91.304	46	4	0	138682	138727	4384171	4384126	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	2714272	2714311	4384165	4384126	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2118465	2118501	4402633	4402669	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4245132	4245168	4402633	4402669	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3706032	3706068	4405433	4405469	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	4412598	4412565	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	2549530	2549563	4412565	4412598	1.34e-06	63.9
U00096.3	CP007275.1	93.182	44	2	1	2316987	2317030	4412708	4412666	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3139623	3139656	4443850	4443883	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	3539744	3539780	4533821	4533857	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	4658795	4658762	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	2539604	2539640	4790509	4790473	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	845630	845666	4790513	4790549	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	4790514	4790547	1.34e-06	63.9
U00096.3	CP007275.1	95.122	41	1	1	4218529	4218568	4833118	4833158	1.34e-06	63.9
U00096.3	CP007275.1	91.304	46	4	0	340086	340131	4859336	4859291	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	4450941	4450977	4859369	4859405	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	4153659	4153692	4859405	4859372	1.34e-06	63.9
U00096.3	CP007275.1	97.297	37	1	0	805947	805983	4864384	4864348	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	4373257	4373296	4864388	4864349	1.34e-06	63.9
U00096.3	CP007275.1	95.000	40	2	0	2655028	2655067	4864388	4864349	1.34e-06	63.9
U00096.3	CP007275.1	100.000	34	0	0	3216645	3216678	4865998	4866031	1.34e-06	63.9
U00096.3	CP007275.1	97.222	36	1	0	845629	845664	138591	138556	4.83e-06	62.1
