CP043554.1	CP010811.1	96.460	226	8	0	2669891	2670116	3636589	3636814	2.73e-100	374
CP043554.1	CP010811.1	89.796	294	25	4	1945756	1946047	3024862	3025152	9.80e-100	372
CP043554.1	CP010811.1	77.409	633	133	9	2456734	2457361	1691255	1690628	1.27e-98	368
CP043554.1	CP010811.1	97.596	208	5	0	702340	702547	758318	758525	2.74e-95	357
CP043554.1	CP010811.1	97.596	208	5	0	701444	701651	759214	759421	2.74e-95	357
CP043554.1	CP010811.1	86.859	312	29	10	702339	702640	758986	759295	9.94e-90	339
CP043554.1	CP010811.1	86.859	312	29	10	702112	702421	759213	759514	9.94e-90	339
CP043554.1	CP010811.1	88.612	281	26	2	1945296	1945570	3025112	3025392	3.58e-89	337
CP043554.1	CP010811.1	96.985	199	5	1	2395565	2395762	1851188	1851386	4.63e-88	333
CP043554.1	CP010811.1	86.076	316	27	14	702112	702421	758555	758859	2.78e-85	324
CP043554.1	CP010811.1	95.610	205	3	4	701893	702091	759896	760100	2.78e-85	324
CP043554.1	CP010811.1	95.980	199	8	0	1929062	1929260	1851386	1851188	2.78e-85	324
CP043554.1	CP010811.1	94.712	208	9	1	701685	701892	758320	758525	1.00e-84	322
CP043554.1	CP010811.1	85.849	318	28	14	701679	701985	758984	759295	1.00e-84	322
CP043554.1	CP010811.1	93.182	220	14	1	107127	107346	3636814	3636596	1.00e-84	322
CP043554.1	CP010811.1	95.122	205	4	4	703022	703226	758767	758965	1.30e-83	318
CP043554.1	CP010811.1	95.122	205	5	4	702548	702747	759896	760100	1.30e-83	318
CP043554.1	CP010811.1	95.477	199	9	0	2074256	2074454	1851187	1851385	1.30e-83	318
CP043554.1	CP010811.1	95.074	203	8	2	2395561	2395761	2295724	2295522	1.30e-83	318
CP043554.1	CP010811.1	94.231	208	10	1	701446	701651	758559	758766	4.66e-83	316
CP043554.1	CP010811.1	94.231	208	9	3	2636073	2636278	3686883	3687089	1.68e-82	315
CP043554.1	CP010811.1	94.634	205	6	3	703022	703226	759422	759621	6.03e-82	313
CP043554.1	CP010811.1	94.949	198	10	0	1929063	1929260	3453943	3453746	2.17e-81	311
CP043554.1	CP010811.1	80.208	480	39	17	2636117	2636563	3687621	3688077	7.79e-81	309
CP043554.1	CP010811.1	93.333	210	10	4	2636540	2636746	3686884	3687092	2.80e-80	307
CP043554.1	CP010811.1	94.444	198	11	0	1929063	1929260	2295522	2295719	1.01e-79	305
CP043554.1	CP010811.1	98.286	175	2	1	2498542	2498715	3564541	3564715	1.01e-79	305
CP043554.1	CP010811.1	98.286	175	2	1	2498347	2498521	3564736	3564909	1.01e-79	305
CP043554.1	CP010811.1	93.689	206	10	2	2636074	2636278	3687931	3688134	1.01e-79	305
CP043554.1	CP010811.1	94.000	200	12	0	2370342	2370541	1851186	1851385	3.63e-79	303
CP043554.1	CP010811.1	94.000	200	12	0	1929061	1929260	2668118	2668317	3.63e-79	303
CP043554.1	CP010811.1	94.819	193	9	1	2074257	2074449	3478962	3479153	4.69e-78	300
CP043554.1	CP010811.1	93.204	206	10	3	2636311	2636513	3686888	3687092	4.69e-78	300
CP043554.1	CP010811.1	93.596	203	8	2	2370344	2370541	3008837	3008635	1.69e-77	298
CP043554.1	CP010811.1	93.500	200	12	1	2395564	2395762	2668318	2668119	6.07e-77	296
CP043554.1	CP010811.1	93.467	199	12	1	1929062	1929260	3479159	3478962	2.18e-76	294
CP043554.1	CP010811.1	93.782	193	12	0	2074257	2074449	2295719	2295527	2.82e-75	291
CP043554.1	CP010811.1	92.271	207	13	2	2636772	2636976	3687235	3687440	2.82e-75	291
CP043554.1	CP010811.1	91.163	215	15	4	702235	702448	759692	759903	1.02e-74	289
CP043554.1	CP010811.1	87.967	241	29	0	1960435	1960675	3040885	3041125	1.31e-73	285
CP043554.1	CP010811.1	90.698	215	16	4	702818	703029	759109	759322	4.72e-73	283
CP043554.1	CP010811.1	92.424	198	15	0	2370344	2370541	2295719	2295522	4.72e-73	283
CP043554.1	CP010811.1	92.424	198	15	0	1929063	1929260	3156214	3156017	4.72e-73	283
CP043554.1	CP010811.1	92.462	199	14	1	1929062	1929260	3557056	3556859	4.72e-73	283
CP043554.1	CP010811.1	91.748	206	12	3	2074257	2074457	3008837	3008632	1.70e-72	281
CP043554.1	CP010811.1	92.424	198	14	1	2395565	2395761	3156017	3156214	1.70e-72	281
CP043554.1	CP010811.1	92.424	198	14	1	2370344	2370541	3478962	3479158	1.70e-72	281
CP043554.1	CP010811.1	84.615	299	29	11	2498209	2498497	3561708	3561999	1.70e-72	281
CP043554.1	CP010811.1	84.615	299	29	11	2495514	2495805	3564403	3564691	1.70e-72	281
CP043554.1	CP010811.1	91.220	205	18	0	2490535	2490739	1851186	1851390	6.11e-72	279
CP043554.1	CP010811.1	91.919	198	16	0	2370344	2370541	2668317	2668120	2.20e-71	278
CP043554.1	CP010811.1	90.865	208	15	3	2636772	2636976	3686884	3687090	7.91e-71	276
CP043554.1	CP010811.1	91.414	198	17	0	2074257	2074454	2668317	2668120	1.02e-69	272
CP043554.1	CP010811.1	91.176	204	13	4	2490537	2490735	3008837	3008634	1.02e-69	272
CP043554.1	CP010811.1	91.176	204	12	2	2395565	2395762	3008837	3008634	1.02e-69	272
CP043554.1	CP010811.1	91.414	198	16	1	2395565	2395761	3453746	3453943	3.68e-69	270
CP043554.1	CP010811.1	77.213	531	65	37	2405556	2406050	3488806	3489316	7.96e-66	259
CP043554.1	CP010811.1	89.950	199	20	0	2074256	2074454	3453745	3453943	2.86e-65	257
CP043554.1	CP010811.1	90.050	201	17	3	2370342	2370541	3556857	3557055	2.86e-65	257
CP043554.1	CP010811.1	89.899	198	20	0	2490537	2490734	2295719	2295522	1.03e-64	255
CP043554.1	CP010811.1	100.000	138	0	0	2669979	2670116	3301095	3301232	1.03e-64	255
CP043554.1	CP010811.1	89.447	199	21	0	2490537	2490735	2668317	2668119	1.33e-63	252
CP043554.1	CP010811.1	89.447	199	21	0	2370343	2370541	3156016	3156214	1.33e-63	252
CP043554.1	CP010811.1	99.275	138	1	0	2219081	2219218	154678	154541	4.79e-63	250
CP043554.1	CP010811.1	99.275	138	1	0	107127	107264	3301232	3301095	4.79e-63	250
CP043554.1	CP010811.1	89.447	199	19	2	2395565	2395762	3556859	3557056	4.79e-63	250
CP043554.1	CP010811.1	99.275	138	1	0	2219081	2219218	3636677	3636814	4.79e-63	250
CP043554.1	CP010811.1	87.946	224	10	11	701571	701793	759696	759903	1.72e-62	248
CP043554.1	CP010811.1	88.785	214	6	11	702822	703019	758445	758656	6.20e-62	246
CP043554.1	CP010811.1	76.880	532	64	36	2405409	2405918	3488954	3489448	6.20e-62	246
CP043554.1	CP010811.1	89.055	201	17	4	2074256	2074454	3556858	3557055	2.23e-61	244
CP043554.1	CP010811.1	88.614	202	19	4	2490535	2490734	3453744	3453943	8.02e-61	243
CP043554.1	CP010811.1	88.442	199	22	1	2490537	2490735	3478962	3479159	1.04e-59	239
CP043554.1	CP010811.1	100.000	128	0	0	2076149	2076276	770370	770243	3.73e-59	237
CP043554.1	CP010811.1	99.231	130	1	0	2417661	2417790	2925681	2925810	1.34e-58	235
CP043554.1	CP010811.1	99.225	129	1	0	1648417	1648545	770370	770242	4.83e-58	233
CP043554.1	CP010811.1	99.219	128	1	0	2076149	2076276	2925681	2925808	1.74e-57	231
CP043554.1	CP010811.1	98.450	129	2	0	2417660	2417788	770371	770243	2.25e-56	228
CP043554.1	CP010811.1	98.450	129	2	0	1652960	1653088	1285741	1285613	2.25e-56	228
CP043554.1	CP010811.1	97.727	132	3	0	1648417	1648548	2925681	2925812	2.25e-56	228
CP043554.1	CP010811.1	98.450	129	2	0	1648416	1648544	3157922	3158050	2.25e-56	228
CP043554.1	CP010811.1	98.438	128	2	0	1652961	1653088	957435	957308	8.08e-56	226
CP043554.1	CP010811.1	98.438	128	2	0	1303429	1303556	957308	957435	8.08e-56	226
CP043554.1	CP010811.1	97.710	131	3	0	1303426	1303556	2578519	2578389	8.08e-56	226
CP043554.1	CP010811.1	98.438	128	2	0	1303429	1303556	2920649	2920522	8.08e-56	226
CP043554.1	CP010811.1	98.438	128	2	0	1652961	1653088	2920522	2920649	8.08e-56	226
CP043554.1	CP010811.1	98.438	128	2	0	713364	713491	2925808	2925681	8.08e-56	226
CP043554.1	CP010811.1	98.438	128	2	0	713364	713491	3158050	3157923	8.08e-56	226
CP043554.1	CP010811.1	97.692	130	3	0	1656508	1656637	1285740	1285611	2.90e-55	224
CP043554.1	CP010811.1	97.692	130	3	0	1303428	1303557	2214950	2215079	2.90e-55	224
CP043554.1	CP010811.1	96.992	133	4	0	1656505	1656637	2578386	2578518	2.90e-55	224
CP043554.1	CP010811.1	97.692	130	3	0	1656506	1656635	2920520	2920649	2.90e-55	224
CP043554.1	CP010811.1	86.935	199	26	0	2490536	2490734	3156016	3156214	2.90e-55	224
CP043554.1	CP010811.1	97.674	129	3	0	2076148	2076276	1659463	1659591	1.04e-54	222
CP043554.1	CP010811.1	97.692	130	2	1	2121976	2122104	2048784	2048913	1.04e-54	222
CP043554.1	CP010811.1	97.674	129	3	0	1652960	1653088	2215079	2214951	1.04e-54	222
CP043554.1	CP010811.1	93.421	152	7	3	2055280	2055429	3137378	3137528	1.04e-54	222
CP043554.1	CP010811.1	97.656	128	3	0	1656508	1656635	957435	957308	3.76e-54	220
CP043554.1	CP010811.1	97.674	129	2	1	2121978	2122105	1572291	1572163	3.76e-54	220
CP043554.1	CP010811.1	97.656	128	3	0	1652961	1653088	2578389	2578516	3.76e-54	220
CP043554.1	CP010811.1	97.656	128	3	0	2417661	2417788	3157923	3158050	3.76e-54	220
CP043554.1	CP010811.1	96.241	133	5	0	532354	532486	2925811	2925679	1.35e-53	219
CP043554.1	CP010811.1	96.923	130	4	0	549719	549848	2925810	2925681	1.35e-53	219
CP043554.1	CP010811.1	96.212	132	5	0	2076145	2076276	670858	670727	4.86e-53	217
CP043554.1	CP010811.1	96.212	132	5	0	2076145	2076276	1285744	1285613	4.86e-53	217
CP043554.1	CP010811.1	96.899	129	4	0	713363	713491	1659592	1659464	4.86e-53	217
CP043554.1	CP010811.1	96.899	129	4	0	1303429	1303557	1664137	1664009	4.86e-53	217
CP043554.1	CP010811.1	96.899	129	4	0	2931059	2931187	2048785	2048913	4.86e-53	217
CP043554.1	CP010811.1	96.899	129	4	0	1656508	1656636	2215078	2214950	4.86e-53	217
CP043554.1	CP010811.1	96.899	129	4	0	2076148	2076276	2920521	2920649	4.86e-53	217
CP043554.1	CP010811.1	96.212	132	5	0	150622	150753	2920653	2920522	4.86e-53	217
CP043554.1	CP010811.1	92.763	152	8	3	2055618	2055768	3136871	3137020	4.86e-53	217
CP043554.1	CP010811.1	96.899	129	3	1	2121977	2122104	28660	28788	1.75e-52	215
CP043554.1	CP010811.1	96.899	129	3	1	1648417	1648545	385552	385425	1.75e-52	215
CP043554.1	CP010811.1	94.928	138	5	2	759607	759743	957299	957435	1.75e-52	215
CP043554.1	CP010811.1	96.875	128	4	0	2076149	2076276	957435	957308	1.75e-52	215
CP043554.1	CP010811.1	96.183	131	5	0	713362	713492	1285611	1285741	1.75e-52	215
CP043554.1	CP010811.1	96.875	128	4	0	2931060	2931187	1572291	1572164	1.75e-52	215
CP043554.1	CP010811.1	93.151	146	10	0	2737885	2738030	3780713	3780858	1.75e-52	215
CP043554.1	CP010811.1	95.522	134	5	1	1652960	1653093	612262	612130	6.29e-52	213
CP043554.1	CP010811.1	96.850	127	4	0	549722	549848	614773	614899	6.29e-52	213
CP043554.1	CP010811.1	96.154	130	5	0	2417661	2417790	670854	670725	6.29e-52	213
CP043554.1	CP010811.1	95.489	133	6	0	1652959	1653091	770372	770240	6.29e-52	213
CP043554.1	CP010811.1	94.853	136	7	0	2076141	2076276	1267117	1267252	6.29e-52	213
CP043554.1	CP010811.1	95.489	133	6	0	150626	150758	1285613	1285745	6.29e-52	213
CP043554.1	CP010811.1	96.154	130	5	0	2128504	2128633	1285742	1285613	6.29e-52	213
CP043554.1	CP010811.1	96.154	130	5	0	2128505	2128634	1664009	1664138	6.29e-52	213
CP043554.1	CP010811.1	96.154	130	5	0	1284938	1285067	1948950	1948821	6.29e-52	213
CP043554.1	CP010811.1	96.154	130	5	0	613857	613986	2925810	2925681	6.29e-52	213
CP043554.1	CP010811.1	93.706	143	5	3	1652960	1653099	207387	207246	2.26e-51	211
CP043554.1	CP010811.1	94.853	136	6	1	713357	713492	385419	385553	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	613860	613988	614773	614901	2.26e-51	211
CP043554.1	CP010811.1	95.455	132	6	0	532357	532488	770243	770374	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	549721	549849	770243	770371	2.26e-51	211
CP043554.1	CP010811.1	94.853	136	6	1	150619	150753	957300	957435	2.26e-51	211
CP043554.1	CP010811.1	96.154	130	3	2	759615	759743	1285612	1285740	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	1648417	1648545	1285740	1285612	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	2417661	2417789	1655091	1655219	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	150626	150754	1664137	1664009	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	2076150	2076278	1814650	1814778	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	2417661	2417789	2517695	2517567	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	2076148	2076276	2578388	2578516	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	5	0	1648416	1648544	2920521	2920649	2.26e-51	211
CP043554.1	CP010811.1	96.154	130	3	2	759616	759744	2920649	2920521	2.26e-51	211
CP043554.1	CP010811.1	93.662	142	8	1	2128506	2128647	2920522	2920662	2.26e-51	211
CP043554.1	CP010811.1	96.124	129	4	1	2417660	2417788	385553	385426	8.13e-51	209
CP043554.1	CP010811.1	95.420	131	6	0	1303427	1303557	770241	770371	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	713364	713491	957308	957435	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	2128506	2128633	957435	957308	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	1648417	1648544	957435	957308	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	2076149	2076276	1655091	1655218	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	2417661	2417788	1659464	1659591	8.13e-51	209
CP043554.1	CP010811.1	95.455	132	5	1	2076145	2076276	1664007	1664137	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	1656508	1656635	1664010	1664137	8.13e-51	209
CP043554.1	CP010811.1	95.455	132	4	2	996589	996719	2180145	2180275	8.13e-51	209
CP043554.1	CP010811.1	95.420	131	6	0	2076149	2076279	2215078	2214948	8.13e-51	209
CP043554.1	CP010811.1	95.420	131	6	0	1648417	1648547	2215078	2214948	8.13e-51	209
CP043554.1	CP010811.1	95.420	131	6	0	150626	150756	2214951	2215081	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	2076149	2076276	2517695	2517568	8.13e-51	209
CP043554.1	CP010811.1	96.094	128	5	0	1303425	1303552	2593243	2593370	8.13e-51	209
CP043554.1	CP010811.1	95.455	132	5	1	713360	713491	2920652	2920522	8.13e-51	209
CP043554.1	CP010811.1	88.506	174	18	2	1945876	1946047	3024862	3025035	8.13e-51	209
CP043554.1	CP010811.1	93.571	140	7	2	2128505	2128644	207387	207250	2.92e-50	207
CP043554.1	CP010811.1	96.094	128	4	1	2076149	2076276	385552	385426	2.92e-50	207
CP043554.1	CP010811.1	93.571	140	8	1	150615	150754	612124	612262	2.92e-50	207
CP043554.1	CP010811.1	94.161	137	7	1	1648416	1648552	670855	670720	2.92e-50	207
CP043554.1	CP010811.1	96.094	128	4	1	1652961	1653088	815984	815858	2.92e-50	207
CP043554.1	CP010811.1	94.815	135	4	3	2861837	2861971	891503	891634	2.92e-50	207
CP043554.1	CP010811.1	94.161	137	7	1	2491764	2491900	957436	957301	2.92e-50	207
CP043554.1	CP010811.1	95.385	130	6	0	2417659	2417788	1285742	1285613	2.92e-50	207
CP043554.1	CP010811.1	93.007	143	8	2	549720	549861	1655219	1655078	2.92e-50	207
CP043554.1	CP010811.1	95.385	130	6	0	713364	713493	1664137	1664008	2.92e-50	207
CP043554.1	CP010811.1	95.385	130	6	0	532357	532486	1814776	1814647	2.92e-50	207
CP043554.1	CP010811.1	96.063	127	5	0	613859	613985	1814776	1814650	2.92e-50	207
CP043554.1	CP010811.1	96.063	127	5	0	2417662	2417788	1814650	1814776	2.92e-50	207
CP043554.1	CP010811.1	96.094	128	4	1	2076149	2076276	1903893	1903767	2.92e-50	207
CP043554.1	CP010811.1	95.385	130	6	0	713363	713492	2214950	2215079	2.92e-50	207
CP043554.1	CP010811.1	95.385	130	6	0	2417655	2417784	2392805	2392676	2.92e-50	207
CP043554.1	CP010811.1	95.385	130	6	0	1648416	1648545	2578388	2578517	2.92e-50	207
CP043554.1	CP010811.1	95.420	131	4	2	759615	759744	2578517	2578388	2.92e-50	207
CP043554.1	CP010811.1	95.385	130	6	0	713362	713491	2578518	2578389	2.92e-50	207
CP043554.1	CP010811.1	96.774	124	4	0	1652965	1653088	2593370	2593247	2.92e-50	207
CP043554.1	CP010811.1	94.737	133	7	0	1652957	1653089	2925677	2925809	2.92e-50	207
CP043554.1	CP010811.1	96.774	124	4	0	2911716	2911839	3765759	3765636	2.92e-50	207
CP043554.1	CP010811.1	94.815	135	4	3	835246	835377	3887748	3887882	2.92e-50	207
CP043554.1	CP010811.1	97.500	120	3	0	1652965	1653084	9414	9295	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	2076147	2076275	614901	614773	1.05e-49	206
CP043554.1	CP010811.1	96.063	127	4	1	86025	86150	957303	957429	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	1213896	1214024	957308	957436	1.05e-49	206
CP043554.1	CP010811.1	97.500	120	3	0	2911718	2911837	957312	957431	1.05e-49	206
CP043554.1	CP010811.1	94.737	133	6	1	1652957	1653088	1267120	1267252	1.05e-49	206
CP043554.1	CP010811.1	97.500	120	3	0	2911718	2911837	1285617	1285736	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	1652964	1653092	1347294	1347166	1.05e-49	206
CP043554.1	CP010811.1	94.697	132	7	0	532356	532487	1415775	1415644	1.05e-49	206
CP043554.1	CP010811.1	94.697	132	7	0	532356	532487	1655219	1655088	1.05e-49	206
CP043554.1	CP010811.1	97.500	120	3	0	2911718	2911837	1664133	1664014	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	2076148	2076276	2180276	2180148	1.05e-49	206
CP043554.1	CP010811.1	95.385	130	4	2	759615	759743	2214950	2215078	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	2128505	2128633	2215079	2214951	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	2076148	2076276	2409665	2409537	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	549720	549848	2517567	2517695	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	1364769	1364897	2578516	2578388	1.05e-49	206
CP043554.1	CP010811.1	97.500	120	3	0	2911718	2911837	2578512	2578393	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	1364769	1364897	2920649	2920521	1.05e-49	206
CP043554.1	CP010811.1	97.500	120	3	0	2911718	2911837	2920645	2920526	1.05e-49	206
CP043554.1	CP010811.1	95.349	129	6	0	86022	86150	2920656	2920528	1.05e-49	206
CP043554.1	CP010811.1	94.697	132	7	0	613859	613990	3158050	3157919	1.05e-49	206
CP043554.1	CP010811.1	96.032	126	5	0	2128506	2128631	3283612	3283737	1.05e-49	206
CP043554.1	CP010811.1	96.721	122	4	0	150628	150749	9293	9414	3.78e-49	204
CP043554.1	CP010811.1	96.721	122	4	0	2201591	2201712	9414	9293	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2491765	2491892	207386	207259	3.78e-49	204
CP043554.1	CP010811.1	96.721	122	4	0	2911716	2911837	207261	207382	3.78e-49	204
CP043554.1	CP010811.1	94.074	135	6	2	2076149	2076281	589361	589227	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	713364	713491	670727	670854	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	613859	613986	770243	770370	3.78e-49	204
CP043554.1	CP010811.1	95.349	129	5	1	1303428	1303556	815857	815984	3.78e-49	204
CP043554.1	CP010811.1	94.656	131	7	0	996590	996720	957306	957436	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2417661	2417788	957435	957308	3.78e-49	204
CP043554.1	CP010811.1	96.000	125	5	0	1364769	1364893	957308	957432	3.78e-49	204
CP043554.1	CP010811.1	94.697	132	6	1	1648417	1648547	1267125	1267256	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	713364	713491	1267252	1267125	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2491765	2491892	1285740	1285613	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	1213896	1214023	1285613	1285740	3.78e-49	204
CP043554.1	CP010811.1	96.000	125	5	0	1364769	1364893	1285613	1285737	3.78e-49	204
CP043554.1	CP010811.1	96.721	122	4	0	86029	86150	1285613	1285734	3.78e-49	204
CP043554.1	CP010811.1	96.000	125	5	0	1303429	1303553	1347170	1347294	3.78e-49	204
CP043554.1	CP010811.1	94.656	131	7	0	713364	713494	1415774	1415644	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2076149	2076276	1415647	1415774	3.78e-49	204
CP043554.1	CP010811.1	94.656	131	7	0	713364	713494	1655218	1655088	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	1648417	1648544	1655091	1655218	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	1648417	1648544	1664010	1664137	3.78e-49	204
CP043554.1	CP010811.1	95.349	129	4	2	759616	759743	1664137	1664010	3.78e-49	204
CP043554.1	CP010811.1	95.349	129	5	1	2417661	2417789	1903893	1903766	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2417661	2417788	2180275	2180148	3.78e-49	204
CP043554.1	CP010811.1	94.030	134	8	0	713362	713495	2409535	2409668	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2417661	2417788	2409664	2409537	3.78e-49	204
CP043554.1	CP010811.1	94.656	131	7	0	713361	713491	2517565	2517695	3.78e-49	204
CP043554.1	CP010811.1	94.656	131	7	0	1652961	1653091	2517695	2517565	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	1648417	1648544	2517695	2517568	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2128506	2128633	2578389	2578516	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	150626	150753	2578516	2578389	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	86029	86156	2578516	2578389	3.78e-49	204
CP043554.1	CP010811.1	96.000	125	5	0	150625	150749	2593246	2593370	3.78e-49	204
CP043554.1	CP010811.1	96.721	122	4	0	2911716	2911837	2593249	2593370	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	1213896	1214023	2920649	2920522	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2417661	2417788	2920522	2920649	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	2491765	2491892	2920522	2920649	3.78e-49	204
CP043554.1	CP010811.1	94.697	132	6	1	1652958	1653088	3157919	3158050	3.78e-49	204
CP043554.1	CP010811.1	94.074	135	7	1	549717	549851	3158053	3157920	3.78e-49	204
CP043554.1	CP010811.1	95.312	128	6	0	532357	532484	3158050	3157923	3.78e-49	204
CP043554.1	CP010811.1	96.721	122	4	0	2911716	2911837	3283737	3283616	3.78e-49	204
CP043554.1	CP010811.1	95.276	127	6	0	2076149	2076275	192613	192487	1.36e-48	202
CP043554.1	CP010811.1	93.985	133	8	0	1303429	1303561	207259	207391	1.36e-48	202
CP043554.1	CP010811.1	94.615	130	7	0	2417661	2417790	589361	589232	1.36e-48	202
CP043554.1	CP010811.1	94.615	130	7	0	1303429	1303558	612134	612263	1.36e-48	202
CP043554.1	CP010811.1	95.312	128	5	1	2128504	2128631	612263	612137	1.36e-48	202
CP043554.1	CP010811.1	95.276	127	6	0	2417661	2417787	614899	614773	1.36e-48	202
CP043554.1	CP010811.1	94.615	130	7	0	532355	532484	670725	670854	1.36e-48	202
CP043554.1	CP010811.1	94.615	130	7	0	1656508	1656637	770370	770241	1.36e-48	202
CP043554.1	CP010811.1	94.030	134	7	1	1656507	1656640	815985	815853	1.36e-48	202
CP043554.1	CP010811.1	95.312	128	5	1	150626	150753	815858	815984	1.36e-48	202
CP043554.1	CP010811.1	95.312	128	5	1	2128506	2128633	815984	815858	1.36e-48	202
CP043554.1	CP010811.1	93.985	133	8	0	2417658	2417790	936798	936666	1.36e-48	202
CP043554.1	CP010811.1	94.615	130	7	0	2201587	2201716	957435	957306	1.36e-48	202
